,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
8633,2017-04-06,within a day,64%,97%,Bos en Lommer,1.0,villa,Entire home/apt,4,2.0,$199.00,2,1125,5,13,f,1420 days
8634,2017-02-16,within a day,64%,97%,IJplein en Vogelbuurt,1.0,condo,Entire home/apt,2,1.0,$84.00,1,12,0,26,f,1469 days
8635,2017-04-17,within a few hours,100%,98%,Grachtengordel,2.0,studio apartment,Private room,2,1.0,$195.00,2,30,311,175,f,1409 days
8636,2013-01-22,within a day,64%,97%,De Pijp,1.0,studio apartment,Entire home/apt,2,1.0,$350.00,5,1125,0,0,t,2955 days
8637,2017-04-17,a few days or more,0%,97%,Docklands,2.0,condo,Entire home/apt,2,1.0,$95.00,2,4,180,15,f,1409 days
8638,2016-03-22,within a day,64%,97%,IJplein en Vogelbuurt,1.0,villa,Entire home/apt,2,1.0,$99.00,2,28,2,26,f,1800 days
8639,2014-01-26,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,3,2.0,$92.00,4,5,0,11,f,2586 days
8640,2016-06-22,within a day,64%,0%,Oud-Zuid,1.0,studio apartment,Entire home/apt,1,1.0,$55.00,14,30,225,8,t,1708 days
8641,2015-03-05,within a day,64%,97%,Tuindorp Oostzaan,1.0,studio apartment,Entire home/apt,2,2.0,$65.00,3,7,0,6,f,2183 days
8642,2012-02-18,within a day,64%,97%,Stadionbuurt,1.0,studio apartment,Entire home/apt,4,2.0,$180.00,3,1125,0,6,f,3294 days
8643,2013-02-10,within a few hours,100%,50%,Kadoelen,1.0,condo,Entire home/apt,4,3.0,$174.00,3,14,77,10,f,2936 days
8644,2012-12-17,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$100.00,5,1125,25,14,f,2991 days
8645,2017-04-17,within a day,64%,97%,Rivierenbuurt,1.0,chalet,Private room,3,1.0,$100.00,1,6,0,2,f,1409 days
8646,2013-11-16,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,2.0,$307.00,4,1125,0,4,f,2657 days
8647,2015-04-05,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$135.00,4,1125,0,20,f,2152 days
8648,2015-09-04,within a day,64%,97%,Rivierenbuurt,1.0,tent,Entire home/apt,4,3.0,$110.00,2,1125,0,4,f,2000 days
8649,2014-01-19,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$108.00,2,14,0,18,f,2593 days
8650,2016-07-30,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,4,2.0,$198.00,2,365,0,28,t,1670 days
8651,2015-07-16,within a day,64%,97%,Banne Buiksloot,3.0,tent,Private room,2,1.0,$34.00,4,1100,0,19,f,2050 days
8652,2012-09-04,within a day,64%,97%,Oost,1.0,condo,Entire home/apt,4,5.0,$185.00,4,16,0,6,t,3095 days
8653,2013-09-11,within a few hours,100%,100%,Oosterparkbuurt,1.0,tent,Entire home/apt,6,4.0,$179.00,5,30,34,1,f,2723 days
8654,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,studio apartment,Entire home/apt,4,2.0,$275.00,2,365,0,17,t,1786 days
8655,2014-06-01,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$100.00,3,1125,0,33,f,2460 days
8656,2014-08-07,within a few hours,70%,33%,Grachtengordel,2.0,condo,Entire home/apt,4,1.0,$100.00,1,180,50,47,f,2393 days
8657,2015-06-24,within an hour,100%,97%,Docklands,1.0,bunglow,Entire home/apt,4,1.0,$189.00,2,1125,364,35,f,2072 days
8658,2016-06-24,within a day,64%,93%,Grachtengordel,1.0,condo,Entire home/apt,2,1.0,$160.00,3,1124,0,29,f,1706 days
8659,2017-04-15,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,condo,Entire home/apt,3,2.0,$165.00,2,1125,0,2,f,1411 days
8660,2017-04-19,within an hour,100%,99%,Hoofddorppleinbuurt,2.0,studio apartment,Private room,2,1.0,$100.00,1,1125,83,159,f,1407 days
8661,2017-04-19,within a day,64%,97%,Tuindorp Oostzaan,1.0,villa,Entire home/apt,2,1.0,$90.00,3,1125,0,2,t,1407 days
8662,2017-04-19,within a day,64%,97%,Grachtengordel,1.0,tent,Entire home/apt,4,4.0,$386.00,2,1125,0,8,f,1407 days
8663,2017-04-19,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,2,1.0,$123.00,2,1125,0,10,f,1407 days
8664,2017-04-19,within a day,64%,97%,Grachtengordel,1.0,cottage,Entire home/apt,4,2.0,$286.00,2,1125,0,11,f,1407 days
8665,2013-12-01,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,2,1.0,$120.00,3,30,0,17,f,2642 days
8666,2013-08-07,within a day,64%,100%,Docklands,2.0,chalet,Entire home/apt,4,2.0,$180.00,2,20,0,22,f,2758 days
8667,2013-07-17,within a day,64%,67%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$50.00,1,1125,0,10,f,2779 days
8668,2017-03-27,within a day,64%,97%,Indische Buurt,1.0,cabin,Entire home/apt,2,1.0,$110.00,3,60,0,10,f,1430 days
8669,2017-04-19,within a day,64%,97%,Tuindorp Nieuwendam,1.0,chalet,Entire home/apt,2,1.0,$110.00,2,7,0,13,f,1407 days
8670,2017-01-20,within a day,64%,0%,Docklands,1.0,bunglow,Entire home/apt,4,2.0,$135.00,2,1125,0,16,f,1496 days
8671,2013-01-03,within a day,64%,97%,Amsterdam Centrum,1.0,chalet,Private room,1,1.0,$100.00,5,1125,0,0,f,2974 days
8672,2013-07-26,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$170.00,4,30,0,8,f,2770 days
8673,2012-08-24,within a few hours,100%,100%,Docklands,6.0,chalet,Private room,16,32.0,$83.00,3,14,179,20,f,3106 days
8674,2015-09-22,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,1.0,$65.00,2,14,0,6,f,1982 days
8675,2014-03-20,within a few hours,100%,67%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$120.00,2,1125,0,20,f,2533 days
8676,2015-12-28,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$128.00,2,1125,0,11,t,1885 days
8677,2016-06-13,within a day,64%,97%,Watergraafsmeer,1.0,tent,Entire home/apt,4,5.0,$280.00,3,1125,0,14,f,1717 days
8678,2013-02-24,within a day,64%,97%,Rivierenbuurt,1.0,condo,Entire home/apt,4,4.0,$100.00,2,1125,0,5,f,2922 days
8679,2013-09-18,within a day,64%,97%,Oud-West,1.0,condo,Private room,2,1.0,$62.00,3,4,0,10,f,2716 days
8680,2017-04-21,within a day,64%,97%,Jordaan,1.0,villa,Entire home/apt,4,2.0,$166.00,2,31,0,4,f,1405 days
8681,2017-04-21,within a day,64%,97%,Jordaan,1.0,bunglow,Entire home/apt,2,1.0,$200.00,2,1125,0,2,f,1405 days
8682,2016-01-27,within a day,64%,100%,Kadoelen,1.0,chalet,Entire home/apt,4,2.0,$229.00,2,7,26,30,f,1855 days
8683,2017-03-01,within a day,64%,97%,Watergraafsmeer,2.0,condo,Entire home/apt,4,3.0,$136.00,3,1125,0,53,f,1456 days
8684,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,cabin,Entire home/apt,2,1.0,$127.00,2,365,0,10,t,1786 days
8685,2013-08-15,within a day,64%,100%,Museumkwartier,0.0,tent,Entire home/apt,4,4.0,$95.00,2,1125,0,10,f,2750 days
8686,2014-05-09,within a day,64%,97%,Buitenveldert-West,1.0,cabin,Entire home/apt,4,5.0,$175.00,2,14,0,8,f,2483 days
8687,2017-04-21,within a day,64%,97%,Weesperbuurt en Plantage,1.0,cottage,Entire home/apt,2,1.0,$99.00,2,15,0,5,f,1405 days
8688,2011-12-02,within an hour,100%,95%,Jordaan,98.0,condo,Entire home/apt,2,1.0,$115.00,3,365,0,26,t,3372 days
8689,2016-05-22,within a day,64%,97%,Oosterparkbuurt,1.0,tent,Private room,2,1.0,$40.00,3,14,0,2,f,1739 days
8690,2014-07-21,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,2.0,$155.00,1,1125,0,6,f,2410 days
8691,2013-08-07,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,2.0,$95.00,2,10,0,20,f,2758 days
8692,2015-02-05,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$100.00,2,1125,0,5,f,2211 days
8693,2015-03-05,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$224.00,1,1124,45,18,f,2183 days
8694,2015-08-01,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$145.00,5,1125,0,7,f,2034 days
8695,2013-07-11,within a day,64%,97%,Hoofddorppleinbuurt,1.0,villa,Entire home/apt,2,1.0,$123.00,3,14,0,4,f,2785 days
8696,2017-01-22,within a day,64%,97%,Slotervaart,1.0,condo,Entire home/apt,2,1.0,$70.00,3,1125,0,0,t,1494 days
8697,2013-12-04,within a day,64%,97%,Indische Buurt,1.0,villa,Entire home/apt,3,1.0,$57.00,3,60,0,12,f,2639 days
8698,2015-09-23,within an hour,100%,97%,Oost,1.0,tent,Entire home/apt,5,4.0,$275.00,3,21,111,5,f,1981 days
8699,2017-04-23,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$120.00,3,1125,0,4,t,1403 days
8700,2015-08-22,within a day,64%,97%,Grachtengordel,1.0,tent,Entire home/apt,4,2.0,$190.00,2,1125,0,8,f,2013 days
8701,2016-03-23,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,2.0,$115.00,2,14,0,7,f,1799 days
8702,2014-07-02,within a day,64%,97%,Amsterdam Centrum,2.0,bunglow,Entire home/apt,2,1.0,$150.00,2,1125,0,2,f,2429 days
8703,2014-04-29,within a day,64%,97%,Grachtengordel,1.0,cabin,Private room,2,1.0,$130.00,1,7,0,9,f,2493 days
8704,2017-04-23,within a day,64%,97%,Docklands,1.0,chalet,Private room,2,1.0,$50.00,3,5,0,2,f,1403 days
8705,2014-08-17,within a day,64%,97%,Westelijke Eilanden,1.0,tent,Entire home/apt,4,1.0,"$1,000.00",2,1125,88,3,f,2383 days
8706,2014-10-28,within a day,64%,97%,Docklands,4.0,cabin,Entire home/apt,4,1.0,$130.00,1,1125,0,0,f,2311 days
8707,2016-07-09,within a day,64%,97%,Oost,1.0,cabin,Entire home/apt,4,3.0,$150.00,5,1125,0,0,f,1691 days
8708,2017-04-23,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,2.0,$244.00,3,1125,0,23,f,1403 days
8709,2016-11-21,within a day,64%,0%,Oostelijke Eilanden en Kadijken,1.0,villa,Entire home/apt,4,4.0,$79.00,21,35,39,0,f,1556 days
8710,2016-06-11,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,1.0,$131.00,2,1125,0,24,f,1719 days
8711,2015-09-18,within a day,64%,97%,Buitenveldert-West,1.0,chalet,Entire home/apt,4,3.0,$195.00,3,1125,0,16,f,1986 days
8712,2016-04-17,within a day,64%,97%,Docklands,2.0,chalet,Private room,2,1.0,$120.00,1,1125,0,25,t,1774 days
8713,2017-04-24,within a day,64%,97%,Bos en Lommer,1.0,villa,Entire home/apt,2,1.0,$100.00,2,1125,0,3,f,1402 days
8714,2017-04-24,within a day,64%,97%,Hoofddorppleinbuurt,1.0,tent,Entire home/apt,2,1.0,$119.00,2,1125,0,6,f,1402 days
8715,2017-04-24,within a day,64%,97%,Docklands,1.0,chalet,Private room,1,1.0,$65.00,1,1125,0,32,f,1402 days
8716,2014-08-07,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,5,4.0,$199.00,5,1125,0,1,f,2393 days
8717,2014-08-18,within a day,64%,97%,De Pijp,1.0,studio apartment,Private room,2,1.0,$80.00,2,3,0,0,t,2382 days
8718,2017-04-24,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$104.00,2,30,0,10,f,1402 days
8719,2013-04-12,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$145.00,2,1125,0,27,t,2875 days
8720,2012-10-23,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$108.00,1,1125,0,3,f,3046 days
8721,2016-03-21,within a day,64%,100%,Oostelijke Eilanden en Kadijken,1.0,chalet,Entire home/apt,2,1.0,$135.00,5,1125,0,17,f,1801 days
8722,2014-03-17,within a day,64%,97%,De Wallen,2.0,tent,Entire home/apt,2,3.0,$165.00,4,21,0,9,f,2536 days
8723,2015-09-29,within a day,64%,97%,Rivierenbuurt,3.0,cottage,Private room,2,1.0,$70.00,2,14,0,10,f,1975 days
8724,2014-02-26,within a day,64%,100%,Docklands,1.0,cabin,Entire home/apt,4,3.0,$135.00,21,30,19,3,f,2555 days
8725,2013-06-30,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$118.00,2,365,0,24,f,2796 days
8726,2015-09-23,within a day,64%,100%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$70.00,2,1125,0,16,t,1981 days
8727,2013-05-29,within a day,64%,97%,Docklands,2.0,studio apartment,Entire home/apt,2,1.0,$110.00,2,1125,0,3,f,2828 days
8728,2011-03-23,within a day,64%,100%,Oud-West,29.0,condo,Entire home/apt,4,3.0,$238.00,2,30,254,19,t,3626 days
8729,2017-04-25,within an hour,100%,97%,De Pijp,1.0,bunglow,Entire home/apt,2,1.0,$120.00,4,31,137,17,f,1401 days
8730,2017-04-25,within a day,100%,97%,Slotervaart,1.0,tent,Entire home/apt,4,2.0,$94.00,30,30,0,21,f,1401 days
8731,2011-12-02,within an hour,100%,95%,Jordaan,98.0,chalet,Entire home/apt,4,2.0,$259.00,2,365,0,11,t,3372 days
8732,2017-04-25,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,4.0,$135.00,2,1125,83,9,f,1401 days
8733,2014-12-14,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$80.00,4,10,0,6,t,2264 days
8734,2014-05-27,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$125.00,4,55,0,21,f,2465 days
8735,2014-02-17,within an hour,100%,100%,Jordaan,2.0,chalet,Private room,2,1.0,$96.00,1,1125,365,154,f,2564 days
8736,2014-08-12,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,1.0,$187.00,1,30,0,1,f,2388 days
8737,2015-06-17,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,2,1.0,$130.00,3,14,179,22,f,2079 days
8738,2010-05-19,within a day,64%,0%,Docklands,2.0,bunglow,Entire home/apt,3,1.0,$140.00,1,14,89,22,f,3934 days
8739,2013-07-31,within a day,64%,97%,Nieuwendam-Noord,1.0,condo,Entire home/apt,4,2.0,$130.00,3,19,0,10,t,2765 days
8740,2014-11-13,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$75.00,2,1125,0,5,f,2295 days
8741,2017-01-30,within a day,64%,93%,Oud-West,22.0,cottage,Entire home/apt,2,2.0,$79.00,2,1125,0,26,t,1486 days
8742,2016-07-12,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,4,2.0,$175.00,3,1125,0,26,t,1688 days
8743,2015-03-27,within a day,100%,97%,Hoofddorppleinbuurt,1.0,cottage,Entire home/apt,4,1.0,$228.00,7,1125,0,11,f,2161 days
8744,2017-04-26,within an hour,100%,100%,Rivierenbuurt,1.0,condo,Entire home/apt,3,2.0,$150.00,2,365,0,65,f,1400 days
8745,2017-04-26,within a day,64%,97%,Zeeburg,1.0,studio apartment,Entire home/apt,4,5.0,$250.00,3,1125,0,7,f,1400 days
8746,2017-04-26,within a day,64%,97%,Docklands,2.0,condo,Entire home/apt,4,4.0,$225.00,2,1125,0,14,f,1400 days
8747,2016-06-08,within a day,64%,97%,Docklands,1.0,bunglow,Private room,2,1.0,$59.00,2,14,0,5,f,1722 days
8748,2014-07-21,within a day,64%,97%,Grachtengordel,1.0,condo,Private room,2,1.0,$121.00,2,21,0,21,f,2410 days
8749,2017-04-17,within a few hours,100%,98%,Grachtengordel,2.0,chalet,Private room,2,1.0,$171.00,2,30,350,66,f,1409 days
8750,2017-03-23,within a day,64%,97%,Indische Buurt,1.0,chalet,Entire home/apt,2,1.0,$100.00,14,1125,0,10,f,1434 days
8751,2017-04-27,within a day,64%,97%,Watergraafsmeer,1.0,studio apartment,Private room,2,1.0,$50.00,1,14,0,5,f,1399 days
8752,2014-03-01,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$130.00,2,14,0,0,f,2552 days
8753,2017-04-28,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$200.00,3,1125,0,2,f,1398 days
8754,2017-04-28,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,2,1.0,$125.00,2,14,0,11,t,1398 days
8755,2014-02-16,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,2,1.0,$129.00,2,1125,0,12,f,2565 days
8756,2013-07-11,within a day,64%,97%,Bos en Lommer,1.0,studio apartment,Entire home/apt,2,1.0,$120.00,1,1125,0,13,f,2785 days
8757,2012-08-27,within a day,64%,100%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$135.00,5,1125,0,16,f,3103 days
8758,2017-04-28,within a day,64%,97%,Docklands,1.0,cottage,Private room,4,3.0,$298.00,1,3,0,85,t,1398 days
8759,2014-06-21,within a day,64%,97%,IJplein en Vogelbuurt,1.0,condo,Entire home/apt,2,1.0,$115.00,3,14,0,10,f,2440 days
8760,2017-04-28,within a day,64%,97%,Osdorp,1.0,cabin,Entire home/apt,3,2.0,$121.00,2,14,0,3,f,1398 days
8761,2017-04-29,within a day,64%,0%,Docklands,1.0,tent,Entire home/apt,2,1.0,$139.00,2,1125,365,42,f,1397 days
8762,2017-04-29,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$169.00,3,1125,0,1,f,1397 days
8763,2017-04-29,within a day,64%,97%,De Pijp,1.0,chalet,Private room,2,2.0,$140.00,2,1125,0,17,t,1397 days
8764,2014-12-15,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$75.00,1,1125,0,0,f,2263 days
8765,2013-02-18,within a day,64%,0%,Docklands,1.0,villa,Entire home/apt,2,2.0,$80.00,3,8,87,5,f,2928 days
8766,2014-05-11,within a day,64%,100%,Docklands,2.0,tent,Private room,4,2.0,$200.00,3,20,180,8,f,2481 days
8767,2016-02-23,within a day,64%,97%,Docklands,3.0,studio apartment,Private room,2,1.0,$30.00,2,1125,0,144,f,1828 days
8768,2016-08-31,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,3,4.0,$139.00,5,21,0,5,f,1638 days
8769,2016-06-19,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,2,1.0,$95.00,2,7,0,4,t,1711 days
8770,2017-04-30,within a day,64%,97%,Oud-Zuid,4.0,cottage,Entire home/apt,4,3.0,$220.00,4,7,0,4,f,1396 days
8771,2016-05-10,within a day,64%,33%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$200.00,2,1125,179,18,f,1751 days
8772,2014-08-15,within a day,64%,100%,Indische Buurt,2.0,condo,Entire home/apt,4,2.0,$200.00,1,20,0,20,f,2385 days
8773,2016-08-10,within a day,64%,97%,De Pijp,1.0,villa,Entire home/apt,3,2.0,$130.00,3,14,0,18,f,1659 days
8774,2017-04-20,within a day,100%,67%,Docklands,1.0,studio apartment,Entire home/apt,4,4.0,$259.00,1,1125,359,26,f,1406 days
8775,2013-11-14,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,villa,Entire home/apt,2,1.0,$120.00,3,1125,0,1,f,2659 days
8776,2015-08-19,within a day,64%,97%,De Pijp,1.0,studio apartment,Entire home/apt,2,1.0,$189.00,2,1125,0,8,f,2016 days
8777,2012-11-05,within a day,64%,33%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$175.00,2,1125,0,34,f,3033 days
8778,2013-12-01,within an hour,100%,75%,Docklands,1.0,condo,Entire home/apt,4,2.0,$160.00,5,1125,40,18,f,2642 days
8779,2017-05-01,within a day,64%,97%,Docklands,2.0,cabin,Entire home/apt,2,1.0,$95.00,1,60,0,11,f,1395 days
8780,2015-05-28,within a day,64%,97%,De Pijp,1.0,bunglow,Entire home/apt,2,1.0,$116.00,2,365,0,10,f,2099 days
8781,2012-03-20,within an hour,100%,98%,Oosterparkbuurt,1.0,studio apartment,Entire home/apt,2,1.0,$140.00,2,365,0,29,f,3263 days
8782,2013-12-12,within a day,64%,97%,Docklands,1.0,cabin,Private room,2,1.0,$75.00,1,1125,0,4,t,2631 days
8783,2013-01-16,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$160.00,3,1125,178,1,f,2961 days
8784,2012-07-08,within a day,64%,100%,Bos en Lommer,2.0,cabin,Entire home/apt,3,1.0,$150.00,3,1125,0,17,f,3153 days
8785,2015-10-15,within a day,64%,100%,Westelijke Eilanden,1.0,condo,Private room,3,2.0,$149.00,2,14,0,233,t,1959 days
8786,2012-09-22,within a day,64%,0%,Bos en Lommer,1.0,studio apartment,Entire home/apt,2,1.0,$90.00,7,14,0,9,f,3077 days
8787,2012-08-08,within a day,64%,100%,Hoofddorppleinbuurt,1.0,cottage,Entire home/apt,4,2.0,$150.00,3,28,0,16,f,3122 days
8788,2014-05-05,within a day,64%,97%,Docklands,0.0,cottage,Entire home/apt,4,3.0,$250.00,2,10,0,5,f,2487 days
8789,2015-07-23,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,3,2.0,$180.00,2,1125,0,10,f,2043 days
8790,2012-07-14,within a day,64%,25%,Docklands,1.0,condo,Entire home/apt,4,3.0,$85.00,2,7,72,7,f,3147 days
8791,2013-08-22,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$125.00,1,1125,0,4,t,2743 days
8792,2013-07-20,within an hour,100%,89%,Grachtengordel,3.0,cottage,Entire home/apt,3,2.0,$100.00,7,100,329,18,t,2776 days
8793,2013-02-18,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$145.00,3,20,0,20,f,2928 days
8794,2012-05-31,within a day,64%,97%,Stadionbuurt,1.0,studio apartment,Entire home/apt,1,1.0,$100.00,1,8,0,2,f,3191 days
8795,2017-04-18,within a day,100%,50%,Docklands,1.0,cabin,Entire home/apt,4,3.0,$195.00,3,1125,348,8,f,1408 days
8796,2014-05-05,within a day,67%,83%,Spaarndammer en Zeeheldenbuurt,1.0,bunglow,Entire home/apt,3,1.0,$129.00,2,1125,109,27,f,2487 days
8797,2011-08-12,a few days or more,0%,12%,Spaarndammer en Zeeheldenbuurt,2.0,cottage,Entire home/apt,2,1.0,$29.00,7,1124,132,76,f,3484 days
8798,2013-01-08,within a day,100%,33%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$150.00,2,1125,359,45,f,2969 days
8799,2013-10-16,within a day,64%,97%,Amsterdam Centrum,1.0,tent,Entire home/apt,2,1.0,$150.00,3,7,0,10,f,2688 days
8800,2013-08-12,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$117.00,5,1125,0,13,f,2753 days
8801,2016-08-10,within a few hours,100%,100%,Jordaan,1.0,studio apartment,Private room,3,2.0,$85.00,1,1125,358,292,t,1659 days
8802,2016-02-21,within a day,64%,97%,Docklands,3.0,studio apartment,Private room,2,1.0,$60.00,2,9,0,12,f,1830 days
8803,2013-01-16,within a day,64%,97%,Slotervaart,1.0,chalet,Entire home/apt,2,1.0,$115.00,3,10,0,7,f,2961 days
8804,2015-07-14,within a day,64%,97%,Jordaan,1.0,condo,Entire home/apt,2,1.0,$150.00,2,1125,0,3,f,2052 days
8805,2015-09-27,within a day,64%,50%,Docklands,1.0,bunglow,Entire home/apt,3,2.0,$130.00,4,1125,0,7,f,1977 days
8806,2015-06-11,within a day,64%,100%,De Pijp,1.0,cottage,Entire home/apt,2,1.0,$133.00,2,14,0,19,t,2085 days
8807,2017-04-02,a few days or more,0%,100%,Docklands,1.0,tent,Entire home/apt,4,2.0,$350.00,4,14,226,7,f,1424 days
8808,2016-07-30,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$120.00,2,7,144,21,f,1670 days
8809,2013-12-29,within an hour,100%,100%,Rivierenbuurt,1.0,condo,Entire home/apt,2,1.0,$90.00,2,7,46,19,f,2614 days
8810,2015-02-24,within a day,64%,97%,Bos en Lommer,1.0,cabin,Entire home/apt,4,4.0,$200.00,3,7,0,14,f,2192 days
8811,2012-08-24,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,4,2.0,$130.00,2,1125,0,7,f,3106 days
8812,2017-05-03,within a day,64%,97%,Oosterparkbuurt,1.0,condo,Private room,4,2.0,$199.00,2,7,0,0,f,1393 days
8813,2012-06-02,within a day,64%,97%,Bos en Lommer,1.0,cabin,Entire home/apt,1,1.0,$49.00,10,20,0,1,f,3189 days
8814,2017-05-03,within a day,64%,50%,Docklands,0.0,chalet,Entire home/apt,4,1.0,$150.00,2,14,358,45,f,1393 days
8815,2017-05-04,within a day,64%,97%,Jordaan,1.0,chalet,Entire home/apt,2,1.0,$150.00,3,1125,0,25,t,1392 days
8816,2017-05-04,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,4,3.0,$250.00,3,30,0,36,t,1392 days
8817,2015-04-19,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$100.00,4,1125,0,5,t,2138 days
8818,2015-10-22,within a day,64%,97%,De Pijp,1.0,chalet,Entire home/apt,2,1.0,$120.00,5,1125,0,16,f,1952 days
8819,2017-05-04,within a day,100%,99%,Oud-West,4.0,condo,Private room,4,4.0,$140.00,2,30,364,70,t,1392 days
8820,2011-07-19,within a day,64%,97%,Oosterparkbuurt,1.0,cabin,Entire home/apt,3,2.0,$188.00,3,10,0,5,f,3508 days
8821,2012-11-16,within a few hours,100%,100%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$209.00,6,14,0,8,f,3022 days
8822,2014-08-06,within an hour,100%,100%,De Wallen,2.0,tent,Private room,2,1.0,$146.00,2,1125,364,52,f,2394 days
8823,2017-05-04,within a day,100%,99%,Oud-West,4.0,condo,Hotel room,4,4.0,$230.00,2,30,304,112,t,1392 days
8824,2016-03-08,within a day,64%,97%,Buikslotermeer,1.0,tent,Private room,1,1.0,$50.00,2,1125,0,4,f,1814 days
8825,2017-05-05,within a day,64%,97%,Rivierenbuurt,1.0,cabin,Entire home/apt,2,1.0,$108.00,2,1125,0,2,f,1391 days
8826,2017-05-04,within a day,100%,99%,Oud-West,4.0,villa,Hotel room,3,2.0,$181.00,2,28,310,94,t,1392 days
