,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
11340,1387,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,99,5,1125,0,10,Not Available
11341,1882,a few days or more,95,67,3,condo,Private room,2,1,99,1,54,363,3,Not Available
11342,1131,within an hour,100,70,2,cabin,Private room,2,0,60,1,1125,364,0,Available
11343,2416,a few days or more,95,83,0,studio apartment,Entire home/apt,2,1,110,14,14,0,8,Not Available
11344,2752,a few days or more,95,83,1,chalet,Entire home/apt,4,2,200,5,1125,0,2,Available
11345,1554,a few days or more,95,83,1,chalet,Entire home/apt,3,3,89,2,11,0,1,Available
11346,2809,a few days or more,95,100,2,cabin,Entire home/apt,4,2,175,2,1125,0,11,Available
11347,2447,a few days or more,95,100,1,bunglow,Entire home/apt,3,2,225,3,1125,0,9,Not Available
11348,1853,a few days or more,95,83,2,condo,Private room,2,1,57,4,1125,0,4,Not Available
11349,1109,a few days or more,95,83,1,condo,Entire home/apt,2,1,119,2,1125,0,2,Not Available
11350,1109,a few days or more,95,83,1,condo,Entire home/apt,2,1,109,3,14,0,7,Available
11351,1109,a few days or more,95,83,1,chalet,Entire home/apt,4,3,288,2,365,0,5,Available
11352,1109,a few days or more,95,50,1,chalet,Entire home/apt,3,1,222,2,17,3,21,Available
11353,2001,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,120,4,1124,0,16,Available
11354,3068,a few days or more,95,83,0,condo,Entire home/apt,2,1,157,6,1124,0,1,Available
11355,1949,a few days or more,95,83,2,villa,Entire home/apt,4,2,230,2,1125,0,13,Available
11356,1114,a few days or more,95,83,1,villa,Entire home/apt,4,3,246,4,365,0,17,Not Available
11357,1108,a few days or more,95,75,1,bunglow,Entire home/apt,2,0,80,3,50,0,24,Available
11358,2599,within a day,100,83,2,cabin,Private room,2,1,199,5,1125,0,19,Not Available
11359,2327,a few days or more,95,100,2,villa,Private room,1,1,90,2,7,0,9,Available
11360,1842,a few days or more,0,83,0,condo,Private room,3,2,100,3,1125,0,5,Not Available
11361,2000,a few days or more,95,0,2,chalet,Private room,4,2,100,2,1125,0,0,Available
11362,2093,a few days or more,95,83,2,condo,Private room,1,1,70,2,1125,0,6,Not Available
11363,1109,a few days or more,95,0,1,cabin,Private room,2,4,185,2,1125,0,24,Available
11364,2120,a few days or more,95,83,4,tent,Private room,2,1,80,1,1125,0,6,Not Available
11365,2040,a few days or more,95,83,1,studio apartment,Private room,2,1,98,1,31,0,6,Not Available
11366,1107,a few days or more,95,83,1,condo,Entire home/apt,4,4,190,3,6,177,15,Available
11367,2426,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,187,2,365,0,4,Not Available
11368,2301,a few days or more,95,83,2,condo,Entire home/apt,4,2,159,5,19,0,1,Not Available
11369,3029,a few days or more,95,83,1,cottage,Entire home/apt,7,5,294,3,18,0,1,Available
11370,2966,within a day,100,81,2,villa,Private room,4,3,150,1,1125,9,170,Available
11371,2421,a few days or more,95,83,6,villa,Entire home/apt,4,2,261,27,1124,0,5,Available
11372,1106,within a few hours,100,100,1,chalet,Private room,3,2,200,2,1125,318,131,Available
11373,2250,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,100,2,22,0,10,Available
11374,1105,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,123,2,1125,0,3,Not Available
11375,2845,a few days or more,95,33,1,chalet,Entire home/apt,2,1,110,5,1125,0,22,Not Available
11376,1126,a few days or more,95,83,1,tent,Private room,2,2,75,1,60,0,0,Available
11377,1105,a few days or more,95,83,1,condo,Private room,2,1,44,5,15,0,0,Not Available
11378,2083,a few days or more,95,100,2,studio apartment,Entire home/apt,2,1,66,5,10,0,6,Not Available
11379,2412,a few days or more,95,83,1,cabin,Private room,2,1,90,3,14,0,9,Available
11380,2612,a few days or more,95,83,1,cabin,Entire home/apt,4,3,150,2,1125,0,7,Not Available
11381,2235,a few days or more,95,83,1,condo,Entire home/apt,2,1,135,3,13,0,11,Available
11382,2445,within a day,50,0,3,condo,Entire home/apt,4,4,165,3,16,157,11,Available
11383,1104,a few days or more,95,100,2,cabin,Private room,2,1,70,2,28,0,179,Available
11384,1104,a few days or more,95,0,1,condo,Entire home/apt,2,1,180,2,1125,0,32,Available
11385,1194,a few days or more,95,100,1,condo,Entire home/apt,2,1,175,4,1125,0,22,Available
11386,1414,a few days or more,95,100,1,bunglow,Entire home/apt,4,2,250,1,1125,0,36,Available
11387,2186,within an hour,100,89,0,cottage,Entire home/apt,2,1,125,2,7,58,4,Available
11388,3111,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,165,2,1125,0,6,Not Available
11389,1473,a few days or more,95,83,1,cabin,Entire home/apt,4,2,120,3,8,0,15,Available
11390,1116,a few days or more,95,83,1,cottage,Private room,2,1,85,3,10,0,0,Not Available
11391,3119,a few days or more,95,83,2,bunglow,Entire home/apt,2,2,130,5,30,0,0,Not Available
11392,1103,a few days or more,95,83,1,cottage,Private room,2,1,300,2,14,30,81,Available
11393,2831,within a day,100,50,1,tent,Entire home/apt,4,5,199,5,8,41,5,Not Available
11394,2213,a few days or more,95,83,1,condo,Entire home/apt,2,1,140,3,50,0,7,Available
11395,1405,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,175,2,7,0,10,Available
11396,1104,a few days or more,95,100,2,bunglow,Private room,2,1,70,2,28,0,163,Available
11397,2734,a few days or more,95,83,1,condo,Entire home/apt,2,1,166,4,1125,0,7,Available
11398,2635,a few days or more,95,83,2,villa,Private room,2,1,70,4,30,0,8,Not Available
11399,2436,a few days or more,95,83,0,studio apartment,Entire home/apt,4,4,198,5,14,0,10,Not Available
11400,1960,a few days or more,95,70,2,cottage,Entire home/apt,4,2,128,1,1125,0,13,Available
11401,2072,a few days or more,95,83,1,villa,Entire home/apt,4,2,120,3,1125,0,12,Not Available
11402,2112,a few days or more,95,83,1,studio apartment,Private room,2,1,85,2,1125,0,7,Available
11403,1457,a few days or more,95,83,2,villa,Private room,2,3,68,2,1125,0,26,Available
11404,2644,a few days or more,95,83,3,bunglow,Private room,1,1,85,8,1125,270,9,Available
11405,2329,a few days or more,95,83,1,condo,Entire home/apt,2,1,135,2,1125,0,22,Not Available
11406,1101,within an hour,100,100,1,cottage,Private room,2,1,115,3,28,323,64,Available
11407,1101,a few days or more,95,83,1,tent,Entire home/apt,2,1,120,3,1125,0,6,Available
11408,2325,a few days or more,95,83,1,cottage,Entire home/apt,4,2,124,5,1125,0,8,Available
11409,2933,a few days or more,95,83,1,villa,Entire home/apt,2,1,160,2,1125,0,8,Available
11410,1744,a few days or more,95,83,1,cabin,Entire home/apt,2,2,150,3,1125,0,17,Available
11411,1981,a few days or more,95,100,1,chalet,Entire home/apt,2,1,115,2,7,1,6,Not Available
11412,1100,a few days or more,95,0,1,chalet,Entire home/apt,2,1,160,3,1125,0,8,Not Available
11413,2067,within an hour,100,100,5,cottage,Entire home/apt,4,2,215,1,1125,0,0,Not Available
11414,2295,a few days or more,95,83,1,studio apartment,Entire home/apt,4,4,180,4,21,155,5,Available
11415,2740,within an hour,100,100,1,villa,Private room,2,1,66,1,20,340,394,Not Available
11416,1716,a few days or more,95,100,1,bunglow,Entire home/apt,4,1,95,15,29,0,8,Not Available
11417,3519,a few days or more,95,83,1,chalet,Entire home/apt,4,3,200,5,15,0,0,Available
11418,3244,a few days or more,95,83,1,villa,Entire home/apt,2,2,136,3,1125,0,2,Available
11419,2342,a few days or more,95,83,1,villa,Entire home/apt,4,2,240,3,1125,0,9,Not Available
11420,1099,a few days or more,95,100,1,cottage,Private room,2,1,144,2,1125,0,43,Available
11421,2026,within a day,100,80,1,cottage,Private room,1,0,80,2,1125,0,8,Not Available
11422,2743,a few days or more,95,78,2,chalet,Private room,2,1,85,3,10,269,32,Available
11423,1099,a few days or more,95,83,1,tent,Entire home/apt,2,1,120,2,1125,0,4,Available
11424,2411,within an hour,100,100,1,villa,Entire home/apt,4,2,250,2,14,0,23,Not Available
11425,2603,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,125,2,1125,88,3,Not Available
11426,2774,within a few hours,100,100,2,studio apartment,Entire home/apt,4,3,344,9,20,2,12,Available
11427,2638,a few days or more,95,83,2,villa,Entire home/apt,2,1,89,3,1124,0,2,Available
11428,2483,within an hour,100,100,1,bunglow,Entire home/apt,2,1,140,5,30,0,10,Not Available
11429,1153,a few days or more,95,0,1,bunglow,Entire home/apt,6,4,150,3,1125,0,9,Not Available
11430,2388,a few days or more,95,83,1,chalet,Entire home/apt,4,2,286,2,1125,0,6,Not Available
11431,3312,a few days or more,95,83,5,studio apartment,Entire home/apt,3,2,219,3,100,0,3,Not Available
11432,2925,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,200,3,30,177,12,Not Available
11433,1386,a few days or more,95,100,2,tent,Private room,2,1,100,1,4,10,65,Not Available
11434,1149,a few days or more,95,83,1,cottage,Entire home/apt,2,1,250,3,1125,268,6,Available
11435,2147,within a few hours,100,83,1,bunglow,Entire home/apt,2,1,125,7,90,1,16,Not Available
11436,1543,a few days or more,95,83,1,condo,Entire home/apt,6,3,300,2,1125,0,1,Available
11437,2723,a few days or more,95,83,1,cottage,Entire home/apt,2,1,150,2,20,0,13,Available
11438,1679,a few days or more,95,83,2,tent,Entire home/apt,4,3,200,1,30,0,22,Not Available
11439,1096,a few days or more,95,83,1,cottage,Entire home/apt,4,2,50,4,28,0,3,Not Available
11440,1841,a few days or more,95,83,1,villa,Entire home/apt,2,1,100,1,1125,0,0,Not Available
11441,1095,a few days or more,95,100,1,condo,Private room,2,0,75,2,10,365,1,Not Available
11442,2671,a few days or more,0,83,1,studio apartment,Entire home/apt,4,4,250,4,1125,0,2,Available
11443,1095,a few days or more,95,83,1,chalet,Entire home/apt,2,1,109,2,1125,3,4,Not Available
11444,2653,a few days or more,95,83,1,cabin,Entire home/apt,2,1,150,3,7,0,3,Not Available
11445,3202,a few days or more,95,83,1,tent,Entire home/apt,3,2,110,2,7,0,3,Not Available
11446,2697,a few days or more,95,83,1,condo,Entire home/apt,2,1,100,3,7,0,2,Available
11447,1954,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,285,2,7,0,5,Available
11448,1100,a few days or more,95,0,1,cabin,Entire home/apt,2,1,130,2,1125,0,21,Not Available
11449,1697,a few days or more,95,100,1,chalet,Entire home/apt,4,2,299,2,25,0,18,Not Available
11450,2112,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,214,3,1125,0,12,Available
11451,2581,a few days or more,95,83,2,cottage,Entire home/apt,2,1,99,2,8,0,0,Available
11452,2108,a few days or more,95,83,1,cottage,Entire home/apt,2,1,90,5,1125,0,7,Available
11453,1094,a few days or more,95,83,1,studio apartment,Entire home/apt,4,4,169,3,60,3,7,Available
11454,2467,a few days or more,95,83,1,tent,Entire home/apt,4,2,344,5,30,0,13,Not Available
11455,1787,a few days or more,95,98,85,cottage,Entire home/apt,4,3,132,2,365,0,1,Not Available
11456,3010,a few days or more,95,83,1,tent,Private room,2,1,75,2,1125,0,8,Not Available
11457,2857,a few days or more,95,83,2,chalet,Entire home/apt,2,1,150,3,8,0,0,Not Available
11458,2076,a few days or more,95,83,1,cottage,Entire home/apt,2,1,70,1,1125,0,5,Not Available
11459,1389,a few days or more,95,50,1,condo,Entire home/apt,2,0,80,2,1125,0,11,Available
11460,1093,a few days or more,95,83,1,cabin,Entire home/apt,3,2,150,2,1125,0,8,Not Available
11461,2494,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,140,3,1125,0,12,Available
11462,1452,within a day,100,17,2,studio apartment,Entire home/apt,2,2,130,2,30,0,6,Not Available
11463,2809,a few days or more,95,83,1,villa,Private room,2,1,79,4,7,0,4,Available
11464,1779,within an hour,100,76,2,condo,Entire home/apt,4,3,100,3,1125,198,33,Not Available
11465,2412,a few days or more,95,83,5,villa,Private room,2,1,75,2,365,365,10,Available
11466,1092,within an hour,90,94,2,chalet,Entire home/apt,2,1,118,1,1125,0,30,Available
11467,1660,a few days or more,95,83,1,cottage,Entire home/apt,2,1,65,2,21,0,3,Available
11468,2468,a few days or more,95,83,1,cabin,Entire home/apt,2,1,120,2,1125,0,11,Not Available
11469,1876,a few days or more,95,83,2,cabin,Entire home/apt,2,1,150,4,30,0,10,Not Available
11470,1091,within a few hours,100,97,2,tent,Private room,2,1,68,2,90,180,139,Available
11471,2123,a few days or more,95,83,1,chalet,Entire home/apt,2,1,100,2,100,0,18,Not Available
11472,1092,within an hour,90,100,1,tent,Private room,2,1,52,1,8,83,244,Available
11473,2114,a few days or more,95,83,1,villa,Entire home/apt,4,3,125,3,1125,0,1,Available
11474,2439,a few days or more,95,100,1,cottage,Private room,2,1,66,2,31,0,107,Not Available
11475,3077,a few days or more,95,83,1,condo,Entire home/apt,4,4,307,3,30,0,6,Not Available
11476,1748,a few days or more,95,83,1,chalet,Private room,2,1,78,3,30,0,15,Available
11477,1090,a few days or more,95,83,2,studio apartment,Entire home/apt,4,2,250,2,1125,0,13,Not Available
11478,3609,a few days or more,95,100,0,villa,Entire home/apt,5,4,200,2,14,0,11,Available
11479,2093,a few days or more,95,83,1,tent,Entire home/apt,2,1,97,6,1125,0,3,Available
11480,2789,a few days or more,95,67,1,cottage,Entire home/apt,2,1,216,2,1125,126,18,Available
11481,2470,a few days or more,95,83,1,cottage,Entire home/apt,2,1,150,3,1125,0,4,Available
11482,2458,a few days or more,95,83,2,cabin,Entire home/apt,2,1,99,9,1125,0,13,Not Available
11483,2194,a few days or more,95,50,1,villa,Entire home/apt,2,0,150,2,10,0,15,Available
11484,1114,a few days or more,95,100,1,cabin,Entire home/apt,2,1,165,4,8,0,17,Not Available
11485,2851,a few days or more,95,83,4,condo,Entire home/apt,2,1,85,2,1125,0,0,Available
11486,2504,a few days or more,95,83,1,condo,Entire home/apt,2,1,75,3,30,0,4,Available
11487,3427,within an hour,100,100,1,cabin,Entire home/apt,2,2,84,1,1125,0,22,Not Available
11488,1213,a few days or more,95,83,1,tent,Entire home/apt,4,2,249,3,30,0,14,Available
11489,1090,within an hour,100,100,3,condo,Private room,2,2,24,1,300,270,222,Not Available
11490,1088,within a day,100,100,1,tent,Entire home/apt,2,1,80,4,1125,0,22,Not Available
11491,2377,a few days or more,95,90,1,cabin,Entire home/apt,4,2,470,2,30,0,16,Not Available
11492,2893,a few days or more,95,100,1,cottage,Hotel room,4,2,200,2,1125,159,44,Available
11493,2121,a few days or more,95,83,1,bunglow,Private room,2,1,150,2,30,0,25,Not Available
11494,1087,a few days or more,95,83,1,cottage,Entire home/apt,4,2,195,6,30,80,4,Available
11495,2670,a few days or more,95,100,3,bunglow,Entire home/apt,4,4,275,3,30,40,16,Not Available
11496,1087,a few days or more,95,100,1,studio apartment,Private room,2,1,100,3,30,358,29,Not Available
11497,3044,a few days or more,95,92,1,cabin,Entire home/apt,2,1,95,3,90,0,31,Not Available
11498,1092,within an hour,100,95,2,cabin,Entire home/apt,3,3,73,1,28,0,82,Not Available
11499,1351,a few days or more,95,83,2,bunglow,Entire home/apt,2,1,129,1,7,0,6,Not Available
11500,1488,a few days or more,0,70,2,studio apartment,Entire home/apt,3,2,149,4,30,100,25,Not Available
11501,1436,within an hour,100,99,567,condo,Entire home/apt,2,2,106,1,28,0,35,Available
11502,2670,a few days or more,95,100,3,cabin,Entire home/apt,4,3,225,3,30,9,13,Available
11503,2377,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,150,4,1125,0,2,Available
11504,2646,a few days or more,95,83,2,cottage,Entire home/apt,2,1,55,7,31,0,0,Available
11505,3960,a few days or more,95,83,1,villa,Entire home/apt,4,3,194,3,365,0,8,Available
11506,1839,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,125,4,1124,0,10,Not Available
11507,2564,within a few hours,100,100,1,villa,Entire home/apt,2,1,120,2,28,245,34,Not Available
11508,2133,a few days or more,95,83,1,bunglow,Private room,2,1,70,1,4,0,0,Not Available
11509,1242,a few days or more,95,83,1,condo,Entire home/apt,4,2,143,2,1125,0,6,Available
11510,1782,a few days or more,95,83,1,villa,Entire home/apt,2,1,125,3,1125,0,8,Available
11511,2184,a few days or more,95,83,1,condo,Entire home/apt,2,1,119,1,1125,0,19,Not Available
11512,2053,a few days or more,95,83,1,condo,Private room,2,1,100,1,7,0,6,Not Available
11513,1617,within a few hours,88,100,1,villa,Private room,2,1,60,2,1124,0,7,Not Available
11514,3095,a few days or more,95,83,1,cabin,Entire home/apt,2,1,135,3,14,0,6,Available
11515,2888,a few days or more,95,83,1,villa,Entire home/apt,2,1,150,2,1123,0,2,Available
11516,1082,a few days or more,95,83,1,cabin,Entire home/apt,4,2,280,3,4,0,7,Available
11517,2505,a few days or more,95,0,1,villa,Private room,2,1,110,1,5,90,3,Not Available
11518,2513,a few days or more,95,83,1,chalet,Private room,2,1,77,2,14,0,24,Not Available
11519,1361,a few days or more,95,83,2,condo,Private room,2,2,96,1,1125,0,5,Not Available
11520,1576,a few days or more,95,83,1,bunglow,Entire home/apt,6,6,195,6,21,0,5,Not Available
11521,3260,a few days or more,95,100,1,villa,Entire home/apt,3,3,195,2,7,0,14,Not Available
11522,3147,a few days or more,95,83,2,chalet,Entire home/apt,4,5,282,5,15,0,5,Not Available
11523,2553,a few days or more,95,83,1,cabin,Entire home/apt,4,5,390,5,14,39,8,Not Available
11524,1082,a few days or more,95,83,1,villa,Entire home/apt,2,1,120,5,50,0,9,Available
11525,1594,within a few hours,100,83,1,cabin,Private room,2,0,69,3,1124,0,60,Not Available
11526,2787,a few days or more,95,100,1,villa,Private room,3,2,230,2,15,192,28,Available
11527,1081,within an hour,100,83,1,villa,Entire home/apt,4,2,161,4,1125,0,9,Available
11528,2431,a few days or more,95,100,1,cottage,Entire home/apt,2,1,150,2,7,362,11,Available
11529,2988,a few days or more,95,83,1,cottage,Entire home/apt,7,4,120,3,11,0,3,Not Available
11530,3194,a few days or more,95,100,2,condo,Private room,3,3,140,3,1125,364,1,Available
11531,1080,within an hour,89,99,21,condo,Entire home/apt,4,3,96,7,60,87,45,Not Available
11532,1923,a few days or more,95,83,1,chalet,Entire home/apt,2,1,99,2,21,0,15,Available
11533,2610,within a few hours,100,67,2,cottage,Private room,1,1,50,1,14,0,28,Not Available
11534,1080,a few days or more,95,83,2,cabin,Entire home/apt,4,2,200,2,10,0,3,Not Available
11535,1080,a few days or more,95,100,1,cabin,Entire home/apt,3,1,268,2,26,3,20,Available
11536,1080,within an hour,89,99,21,villa,Entire home/apt,4,3,96,7,60,87,47,Available
11537,2390,within an hour,100,94,4,cabin,Private room,2,1,38,1,1124,360,239,Not Available
11538,1786,within an hour,100,100,1,tent,Entire home/apt,4,3,88,1,14,0,5,Not Available
11539,2729,a few days or more,95,100,1,bunglow,Entire home/apt,4,2,200,3,1125,17,30,Available
11540,2139,a few days or more,95,83,1,tent,Entire home/apt,2,1,157,3,40,0,16,Not Available
